"UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","YEAR","MONTH","DEPARTURES_SCHEDULED","DEPARTURES_PERFORMED","SEATS","PASSENGERS","MONTHNAME","DATE","MONTHLY_NET_INCOME","MONTHLY_OP_PROFIT_LOSS","MONTHLY_OP_REVENUES","MONTHLY_OP_EXPENSES","SEAT_UTILIZATION"
"1PQ","Makani Kai Air Charters",2014,10,259,264,2376,745,"Oct",2014-10-01,NA,NA,NA,NA,31.36
"1PQ","Makani Kai Air Charters",2014,11,259,264,2376,754,"Nov",2014-11-01,NA,NA,NA,NA,31.73
"1PQ","Makani Kai Air Charters",2014,12,259,264,2376,759,"Dec",2014-12-01,NA,NA,NA,NA,31.94
"1QQ","City Wings Inc dba Seaflight",2014,1,194,194,1746,1189,"Jan",2014-01-01,NA,NA,NA,NA,68.1
"1QQ","City Wings Inc dba Seaflight",2014,2,214,214,1926,1242,"Feb",2014-02-01,NA,NA,NA,NA,64.49
"1QQ","City Wings Inc dba Seaflight",2014,3,230,230,2070,1680,"Mar",2014-03-01,NA,NA,NA,NA,81.16
"1QQ","City Wings Inc dba Seaflight",2014,4,258,258,2322,1614,"Apr",2014-04-01,NA,NA,NA,NA,69.51
"1QQ","City Wings Inc dba Seaflight",2014,5,254,254,2286,1599,"May",2014-05-01,NA,NA,NA,NA,69.95
"1QQ","City Wings Inc dba Seaflight",2014,6,260,260,2340,1550,"Jun",2014-06-01,NA,NA,NA,NA,66.24
"1QQ","City Wings Inc dba Seaflight",2014,7,274,274,2466,1707,"Jul",2014-07-01,NA,NA,NA,NA,69.22
"1QQ","City Wings Inc dba Seaflight",2014,8,296,296,2664,1979,"Aug",2014-08-01,NA,NA,NA,NA,74.29
"1QQ","City Wings Inc dba Seaflight",2014,9,296,296,2664,1800,"Sep",2014-09-01,NA,NA,NA,NA,67.57
"1QQ","City Wings Inc dba Seaflight",2014,10,300,300,2700,2020,"Oct",2014-10-01,NA,NA,NA,NA,74.81
"1QQ","City Wings Inc dba Seaflight",2014,11,324,324,2916,2010,"Nov",2014-11-01,NA,NA,NA,NA,68.93
"1QQ","City Wings Inc dba Seaflight",2014,12,384,384,3456,2649,"Dec",2014-12-01,NA,NA,NA,NA,76.65
"1RQ","Sun Air Express LLC dba Sun Air International",2014,1,702,647,5176,777,"Jan",2014-01-01,NA,NA,NA,NA,15.01
"1RQ","Sun Air Express LLC dba Sun Air International",2014,2,624,598,4784,668,"Feb",2014-02-01,NA,NA,NA,NA,13.96
"1RQ","Sun Air Express LLC dba Sun Air International",2014,3,650,599,4792,907,"Mar",2014-03-01,NA,NA,NA,NA,18.93
"1RQ","Sun Air Express LLC dba Sun Air International",2014,4,676,669,5352,1024,"Apr",2014-04-01,NA,NA,NA,NA,19.13
"1RQ","Sun Air Express LLC dba Sun Air International",2014,5,688,664,5312,984,"May",2014-05-01,NA,NA,NA,NA,18.52
"1RQ","Sun Air Express LLC dba Sun Air International",2014,6,666,597,4776,1186,"Jun",2014-06-01,NA,NA,NA,NA,24.83
"1RQ","Sun Air Express LLC dba Sun Air International",2014,7,702,637,5096,1001,"Jul",2014-07-01,NA,NA,NA,NA,19.64
"1RQ","Sun Air Express LLC dba Sun Air International",2014,8,676,628,5024,1055,"Aug",2014-08-01,NA,NA,NA,NA,21
"1RQ","Sun Air Express LLC dba Sun Air International",2014,9,676,627,5016,1071,"Sep",2014-09-01,NA,NA,NA,NA,21.35
"1RQ","Sun Air Express LLC dba Sun Air International",2014,10,702,662,5296,1134,"Oct",2014-10-01,NA,NA,NA,NA,21.41
"1RQ","Sun Air Express LLC dba Sun Air International",2014,11,650,557,4456,850,"Nov",2014-11-01,NA,NA,NA,NA,19.08
"1RQ","Sun Air Express LLC dba Sun Air International",2014,12,904,601,4808,1141,"Dec",2014-12-01,NA,NA,NA,NA,23.73
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,2,1200,1024,7794,4334,"Feb",2014-02-01,NA,NA,NA,NA,55.61
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,3,1426,1425,11475,7604,"Mar",2014-03-01,NA,NA,NA,NA,66.27
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,4,1380,1368,9873,6120,"Apr",2014-04-01,NA,NA,NA,NA,61.99
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,5,1426,1264,11376,5651,"May",2014-05-01,NA,NA,NA,NA,49.67
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,6,1380,1264,11376,5636,"Jun",2014-06-01,NA,NA,NA,NA,49.54
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,7,1426,1429,12861,7294,"Jul",2014-07-01,NA,NA,NA,NA,56.71
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,8,1426,1181,10440,5669,"Aug",2014-08-01,NA,NA,NA,NA,54.3
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,9,1380,980,7128,3581,"Sep",2014-09-01,NA,NA,NA,NA,50.24
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,1,1426,1230,8964,5162,"Jan",2014-01-01,NA,NA,NA,NA,57.59
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,10,1426,1025,7956,4052,"Oct",2014-10-01,NA,NA,NA,NA,50.93
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,11,1350,1396,11214,4554,"Nov",2014-11-01,NA,NA,NA,NA,40.61
"1YQ","Air Charter, Inc d/b/a Air Flamenco",2014,12,1391,1477,11979,6223,"Dec",2014-12-01,NA,NA,NA,NA,51.95
"2E","Smokey Bay Air Inc.",2014,1,0,379,1895,553,"Jan",2014-01-01,NA,NA,NA,NA,29.18
"2E","Smokey Bay Air Inc.",2014,2,0,409,2045,623,"Feb",2014-02-01,NA,NA,NA,NA,30.46
"2E","Smokey Bay Air Inc.",2014,3,0,523,2615,782,"Mar",2014-03-01,NA,NA,NA,NA,29.9
"2E","Smokey Bay Air Inc.",2014,4,0,660,3300,936,"Apr",2014-04-01,NA,NA,NA,NA,28.36
"2E","Smokey Bay Air Inc.",2014,5,0,644,3220,954,"May",2014-05-01,NA,NA,NA,NA,29.63
"2E","Smokey Bay Air Inc.",2014,6,0,583,2915,943,"Jun",2014-06-01,NA,NA,NA,NA,32.35
"2E","Smokey Bay Air Inc.",2014,7,0,748,3740,1213,"Jul",2014-07-01,NA,NA,NA,NA,32.43
"2E","Smokey Bay Air Inc.",2014,8,0,870,4350,1530,"Aug",2014-08-01,NA,NA,NA,NA,35.17
"2E","Smokey Bay Air Inc.",2014,9,0,773,3865,1249,"Sep",2014-09-01,NA,NA,NA,NA,32.32
"2E","Smokey Bay Air Inc.",2014,10,0,742,3710,1339,"Oct",2014-10-01,NA,NA,NA,NA,36.09
"2E","Smokey Bay Air Inc.",2014,11,0,522,2610,883,"Nov",2014-11-01,NA,NA,NA,NA,33.83
"2E","Smokey Bay Air Inc.",2014,12,0,479,2395,731,"Dec",2014-12-01,NA,NA,NA,NA,30.52
"2O","Island Air Service",2014,1,0,512,2558,877,"Jan",2014-01-01,NA,NA,NA,NA,34.28
"2O","Island Air Service",2014,2,0,305,1511,554,"Feb",2014-02-01,NA,NA,NA,NA,36.66
"2O","Island Air Service",2014,3,0,613,2997,1217,"Mar",2014-03-01,NA,NA,NA,NA,40.61
"2O","Island Air Service",2014,4,0,644,3166,1125,"Apr",2014-04-01,NA,NA,NA,NA,35.53
"2O","Island Air Service",2014,5,0,776,3933,1587,"May",2014-05-01,NA,NA,NA,NA,40.35
"2O","Island Air Service",2014,6,0,887,4425,1875,"Jun",2014-06-01,NA,NA,NA,NA,42.37
"2O","Island Air Service",2014,7,0,920,4451,2081,"Jul",2014-07-01,NA,NA,NA,NA,46.75
"2O","Island Air Service",2014,8,0,934,4854,2091,"Aug",2014-08-01,NA,NA,NA,NA,43.08
"2O","Island Air Service",2014,9,0,829,4198,1660,"Sep",2014-09-01,NA,NA,NA,NA,39.54
"2O","Island Air Service",2014,10,0,736,3809,1453,"Oct",2014-10-01,NA,NA,NA,NA,38.15
"2O","Island Air Service",2014,11,0,446,2268,889,"Nov",2014-11-01,NA,NA,NA,NA,39.2
"2O","Island Air Service",2014,12,0,573,2889,1045,"Dec",2014-12-01,NA,NA,NA,NA,36.17
"3F","Pacific Airways, Inc.",2014,1,0,331,1986,579,"Jan",2014-01-01,NA,NA,NA,NA,29.15
"3F","Pacific Airways, Inc.",2014,2,0,247,1482,429,"Feb",2014-02-01,NA,NA,NA,NA,28.95
"3F","Pacific Airways, Inc.",2014,3,0,350,2100,652,"Mar",2014-03-01,NA,NA,NA,NA,31.05
"3F","Pacific Airways, Inc.",2014,4,0,477,2862,980,"Apr",2014-04-01,NA,NA,NA,NA,34.24
"3F","Pacific Airways, Inc.",2014,5,0,645,3786,1287,"May",2014-05-01,NA,NA,NA,NA,33.99
"3F","Pacific Airways, Inc.",2014,6,0,966,5643,2236,"Jun",2014-06-01,NA,NA,NA,NA,39.62
"3F","Pacific Airways, Inc.",2014,7,0,1387,8013,3801,"Jul",2014-07-01,NA,NA,NA,NA,47.44
"3F","Pacific Airways, Inc.",2014,8,0,1326,7656,3566,"Aug",2014-08-01,NA,NA,NA,NA,46.58
"3F","Pacific Airways, Inc.",2014,9,0,595,3564,1392,"Sep",2014-09-01,NA,NA,NA,NA,39.06
"3F","Pacific Airways, Inc.",2014,10,0,428,2568,881,"Oct",2014-10-01,NA,NA,NA,NA,34.31
"3F","Pacific Airways, Inc.",2014,11,0,405,2430,789,"Nov",2014-11-01,NA,NA,NA,NA,32.47
"3F","Pacific Airways, Inc.",2014,12,0,290,1740,430,"Dec",2014-12-01,NA,NA,NA,NA,24.71
"3M","Silver Airways",2014,1,4206,3458,107999,42487,"Jan",2014-01-01,NA,NA,NA,NA,39.34
"3M","Silver Airways",2014,2,3650,3105,94934,39682,"Feb",2014-02-01,NA,NA,NA,NA,41.8
"3M","Silver Airways",2014,3,3888,3301,100375,45517,"Mar",2014-03-01,NA,NA,NA,NA,45.35
"3M","Silver Airways",2014,4,3835,3678,112177,47728,"Apr",2014-04-01,NA,NA,NA,NA,42.55
"3M","Silver Airways",2014,5,3956,3852,117573,55933,"May",2014-05-01,NA,NA,NA,NA,47.57
"3M","Silver Airways",2014,6,3876,3747,114706,55379,"Jun",2014-06-01,NA,NA,NA,NA,48.28
"3M","Silver Airways",2014,7,4088,3971,121030,58449,"Jul",2014-07-01,NA,NA,NA,NA,48.29
"3M","Silver Airways",2014,8,4044,3881,119377,54535,"Aug",2014-08-01,NA,NA,NA,NA,45.68
"3M","Silver Airways",2014,9,4076,3991,122773,49217,"Sep",2014-09-01,NA,NA,NA,NA,40.09
"3M","Silver Airways",2014,10,3878,3711,119975,51977,"Oct",2014-10-01,NA,NA,NA,NA,43.32
"3M","Silver Airways",2014,11,3322,3140,105248,48346,"Nov",2014-11-01,NA,NA,NA,NA,45.94
"3M","Silver Airways",2014,12,3243,3077,103003,47181,"Dec",2014-12-01,NA,NA,NA,NA,45.81
"4B","Boutique Air",2014,1,27,27,216,137,"Jan",2014-01-01,NA,NA,NA,NA,63.43
"4B","Boutique Air",2014,2,10,10,80,58,"Feb",2014-02-01,NA,NA,NA,NA,72.5
"4B","Boutique Air",2014,3,16,16,128,88,"Mar",2014-03-01,NA,NA,NA,NA,68.75
"4B","Boutique Air",2014,4,17,17,136,92,"Apr",2014-04-01,NA,NA,NA,NA,67.65
"4B","Boutique Air",2014,5,43,43,344,202,"May",2014-05-01,NA,NA,NA,NA,58.72
"4B","Boutique Air",2014,6,21,21,168,95,"Jun",2014-06-01,NA,NA,NA,NA,56.55
"4B","Boutique Air",2014,7,65,65,520,169,"Jul",2014-07-01,NA,NA,NA,NA,32.5
"4B","Boutique Air",2014,8,148,148,1184,552,"Aug",2014-08-01,NA,NA,NA,NA,46.62
"4B","Boutique Air",2014,9,144,144,1152,667,"Sep",2014-09-01,NA,NA,NA,NA,57.9
"4B","Boutique Air",2014,10,162,162,1296,821,"Oct",2014-10-01,NA,NA,NA,NA,63.35
"4B","Boutique Air",2014,11,146,146,1168,745,"Nov",2014-11-01,NA,NA,NA,NA,63.78
"4B","Boutique Air",2014,12,151,151,1208,842,"Dec",2014-12-01,NA,NA,NA,NA,69.7
"4W","Warbelow",2014,1,0,664,5976,1647,"Jan",2014-01-01,NA,NA,NA,NA,27.56
"4W","Warbelow",2014,2,0,728,6552,2020,"Feb",2014-02-01,NA,NA,NA,NA,30.83
"4W","Warbelow",2014,3,0,879,7911,2702,"Mar",2014-03-01,NA,NA,NA,NA,34.15
"4W","Warbelow",2014,4,0,721,6464,1617,"Apr",2014-04-01,NA,NA,NA,NA,25.02
"4W","Warbelow",2014,5,0,878,7902,2568,"May",2014-05-01,NA,NA,NA,NA,32.5
"4W","Warbelow",2014,6,0,1289,11601,4995,"Jun",2014-06-01,NA,NA,NA,NA,43.06
"4W","Warbelow",2014,7,0,1276,11484,5034,"Jul",2014-07-01,NA,NA,NA,NA,43.83
"4W","Warbelow",2014,8,0,1342,12078,5522,"Aug",2014-08-01,NA,NA,NA,NA,45.72
"4W","Warbelow",2014,9,0,1156,10404,4242,"Sep",2014-09-01,NA,NA,NA,NA,40.77
"4W","Warbelow",2014,10,0,801,7209,2128,"Oct",2014-10-01,NA,NA,NA,NA,29.52
"4W","Warbelow",2014,11,0,688,6192,1559,"Nov",2014-11-01,NA,NA,NA,NA,25.18
"4W","Warbelow",2014,12,0,745,6705,1953,"Dec",2014-12-01,NA,NA,NA,NA,29.13
"4Y","Yute Air Aka Flight Alaska",2014,1,0,2776,15540,4841,"Jan",2014-01-01,NA,NA,NA,NA,31.15
"4Y","Yute Air Aka Flight Alaska",2014,2,0,3089,17367,5664,"Feb",2014-02-01,NA,NA,NA,NA,32.61
"4Y","Yute Air Aka Flight Alaska",2014,3,0,3296,18486,5499,"Mar",2014-03-01,NA,NA,NA,NA,29.75
"4Y","Yute Air Aka Flight Alaska",2014,4,0,4210,23859,8681,"Apr",2014-04-01,NA,NA,NA,NA,36.38
"4Y","Yute Air Aka Flight Alaska",2014,5,0,4172,23202,7075,"May",2014-05-01,NA,NA,NA,NA,30.49
"4Y","Yute Air Aka Flight Alaska",2014,6,0,3717,20610,5677,"Jun",2014-06-01,NA,NA,NA,NA,27.54
"4Y","Yute Air Aka Flight Alaska",2014,7,0,4066,22410,6762,"Jul",2014-07-01,NA,NA,NA,NA,30.17
"4Y","Yute Air Aka Flight Alaska",2014,8,0,4034,22434,6937,"Aug",2014-08-01,NA,NA,NA,NA,30.92
"4Y","Yute Air Aka Flight Alaska",2014,9,0,3989,21945,6664,"Sep",2014-09-01,NA,NA,NA,NA,30.37
"4Y","Yute Air Aka Flight Alaska",2014,10,0,5119,28008,11364,"Oct",2014-10-01,NA,NA,NA,NA,40.57
"4Y","Yute Air Aka Flight Alaska",2014,11,0,4084,22158,7688,"Nov",2014-11-01,NA,NA,NA,NA,34.7
"4Y","Yute Air Aka Flight Alaska",2014,12,0,3404,18648,5809,"Dec",2014-12-01,NA,NA,NA,NA,31.15
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,12,0,514,766,184,"Dec",2014-12-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,24.02
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,11,0,494,605,168,"Nov",2014-11-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,27.77
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,1,0,454,553,99,"Jan",2014-01-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,17.9
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,10,0,618,904,226,"Oct",2014-10-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,25
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,8,0,749,1636,361,"Aug",2014-08-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,22.07
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,2,0,358,472,100,"Feb",2014-02-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,21.19
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,4,0,499,595,110,"Apr",2014-04-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,18.49
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,5,0,609,696,126,"May",2014-05-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,18.1
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,9,0,589,1127,254,"Sep",2014-09-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,22.54
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,7,0,725,1542,443,"Jul",2014-07-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,28.73
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,3,0,426,514,121,"Mar",2014-03-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,23.54
"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",2014,6,0,699,1242,303,"Jun",2014-06-01,-15.3091666666667,-86.0508333333333,4434.3275,4520.3775,24.4
"5Y","Atlas Air Inc.",2014,8,0,429,3369,360,"Aug",2014-08-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,10.69
"5Y","Atlas Air Inc.",2014,1,0,481,13083,4829,"Jan",2014-01-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,36.91
"5Y","Atlas Air Inc.",2014,7,0,524,5034,789,"Jul",2014-07-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,15.67
"5Y","Atlas Air Inc.",2014,10,0,510,3883,271,"Oct",2014-10-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,6.98
"5Y","Atlas Air Inc.",2014,3,0,481,3658,613,"Mar",2014-03-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,16.76
"5Y","Atlas Air Inc.",2014,6,0,444,2523,164,"Jun",2014-06-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,6.5
"5Y","Atlas Air Inc.",2014,4,0,479,2902,666,"Apr",2014-04-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,22.95
"5Y","Atlas Air Inc.",2014,2,0,389,3758,466,"Feb",2014-02-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,12.4
"5Y","Atlas Air Inc.",2014,11,0,487,2989,177,"Nov",2014-11-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,5.92
"5Y","Atlas Air Inc.",2014,9,0,471,7513,1982,"Sep",2014-09-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,26.38
"5Y","Atlas Air Inc.",2014,12,0,668,15624,4345,"Dec",2014-12-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,27.81
"5Y","Atlas Air Inc.",2014,5,0,473,3143,520,"May",2014-05-01,5526.33833333333,11232.4808333333,136185.025833333,124952.545833333,16.54
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,3,0,2305,62739,41047,"Mar",2014-03-01,NA,NA,NA,NA,65.43
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,4,0,2178,58160,36894,"Apr",2014-04-01,NA,NA,NA,NA,63.44
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,5,0,2308,62110,39002,"May",2014-05-01,NA,NA,NA,NA,62.8
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,6,0,2321,65245,40076,"Jun",2014-06-01,NA,NA,NA,NA,61.42
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,7,0,2600,74918,48576,"Jul",2014-07-01,NA,NA,NA,NA,64.84
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,8,0,2444,69281,47235,"Aug",2014-08-01,NA,NA,NA,NA,68.18
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,9,0,2304,63956,40381,"Sep",2014-09-01,NA,NA,NA,NA,63.14
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,10,0,2293,62929,40906,"Oct",2014-10-01,NA,NA,NA,NA,65
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,1,0,2192,63608,34370,"Jan",2014-01-01,NA,NA,NA,NA,54.03
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,2,0,2055,56707,33982,"Feb",2014-02-01,NA,NA,NA,NA,59.93
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,11,0,1986,54100,32961,"Nov",2014-11-01,NA,NA,NA,NA,60.93
"7H","Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",2014,12,0,2143,58593,36376,"Dec",2014-12-01,NA,NA,NA,NA,62.08
"7S","Ryan Air f/k/a Arctic Transportation",2014,1,0,944,515,76,"Jan",2014-01-01,NA,NA,NA,NA,14.76
"7S","Ryan Air f/k/a Arctic Transportation",2014,2,0,946,494,133,"Feb",2014-02-01,NA,NA,NA,NA,26.92
"7S","Ryan Air f/k/a Arctic Transportation",2014,3,0,1031,365,35,"Mar",2014-03-01,NA,NA,NA,NA,9.59
"7S","Ryan Air f/k/a Arctic Transportation",2014,4,0,1228,439,95,"Apr",2014-04-01,NA,NA,NA,NA,21.64
"7S","Ryan Air f/k/a Arctic Transportation",2014,5,0,1329,613,221,"May",2014-05-01,NA,NA,NA,NA,36.05
"7S","Ryan Air f/k/a Arctic Transportation",2014,6,0,1150,218,77,"Jun",2014-06-01,NA,NA,NA,NA,35.32
"7S","Ryan Air f/k/a Arctic Transportation",2014,7,0,1311,523,173,"Jul",2014-07-01,NA,NA,NA,NA,33.08
"7S","Ryan Air f/k/a Arctic Transportation",2014,8,0,1408,550,215,"Aug",2014-08-01,NA,NA,NA,NA,39.09
"7S","Ryan Air f/k/a Arctic Transportation",2014,9,0,1311,920,218,"Sep",2014-09-01,NA,NA,NA,NA,23.7
"7S","Ryan Air f/k/a Arctic Transportation",2014,10,0,1455,1091,281,"Oct",2014-10-01,NA,NA,NA,NA,25.76
"7S","Ryan Air f/k/a Arctic Transportation",2014,11,0,1170,425,179,"Nov",2014-11-01,NA,NA,NA,NA,42.12
"7S","Ryan Air f/k/a Arctic Transportation",2014,12,0,1156,682,164,"Dec",2014-12-01,NA,NA,NA,NA,24.05
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,1,0,274,1526,498,"Jan",2014-01-01,NA,NA,NA,NA,32.63
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,2,0,261,1409,478,"Feb",2014-02-01,NA,NA,NA,NA,33.92
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,3,0,413,2293,733,"Mar",2014-03-01,NA,NA,NA,NA,31.97
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,4,0,398,2158,727,"Apr",2014-04-01,NA,NA,NA,NA,33.69
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,5,0,532,3032,1069,"May",2014-05-01,NA,NA,NA,NA,35.26
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,6,0,513,2962,1094,"Jun",2014-06-01,NA,NA,NA,NA,36.93
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,7,0,677,4005,1495,"Jul",2014-07-01,NA,NA,NA,NA,37.33
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,8,0,441,2609,942,"Aug",2014-08-01,NA,NA,NA,NA,36.11
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,9,0,601,3489,1207,"Sep",2014-09-01,NA,NA,NA,NA,34.59
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,10,0,458,2605,945,"Oct",2014-10-01,NA,NA,NA,NA,36.28
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,11,0,366,2147,775,"Nov",2014-11-01,NA,NA,NA,NA,36.1
"8D","Dynamic Aviation, Inc. d/b/a Beacon",2014,12,0,231,1315,496,"Dec",2014-12-01,NA,NA,NA,NA,37.72
"8E","Bering Air Inc.",2014,1,0,2197,19772,8185,"Jan",2014-01-01,NA,NA,NA,NA,41.4
"8E","Bering Air Inc.",2014,2,0,2257,20089,8487,"Feb",2014-02-01,NA,NA,NA,NA,42.25
"8E","Bering Air Inc.",2014,3,0,2722,24612,10048,"Mar",2014-03-01,NA,NA,NA,NA,40.83
"8E","Bering Air Inc.",2014,4,0,2428,21744,8136,"Apr",2014-04-01,NA,NA,NA,NA,37.42
"8E","Bering Air Inc.",2014,5,0,2244,20198,7543,"May",2014-05-01,NA,NA,NA,NA,37.35
"8E","Bering Air Inc.",2014,6,0,2250,19855,7296,"Jun",2014-06-01,NA,NA,NA,NA,36.75
"8E","Bering Air Inc.",2014,7,0,2403,20504,7624,"Jul",2014-07-01,NA,NA,NA,NA,37.18
"8E","Bering Air Inc.",2014,8,0,2724,24159,8939,"Aug",2014-08-01,NA,NA,NA,NA,37
"8E","Bering Air Inc.",2014,9,0,2720,24545,10220,"Sep",2014-09-01,NA,NA,NA,NA,41.64
"8E","Bering Air Inc.",2014,10,0,2783,24416,10894,"Oct",2014-10-01,NA,NA,NA,NA,44.62
"8E","Bering Air Inc.",2014,11,0,2254,20294,8579,"Nov",2014-11-01,NA,NA,NA,NA,42.27
"8E","Bering Air Inc.",2014,12,0,2305,20429,8436,"Dec",2014-12-01,NA,NA,NA,NA,41.29
"8V","Wright Air Service",2014,1,0,1009,8723,3737,"Jan",2014-01-01,NA,NA,NA,NA,42.84
"8V","Wright Air Service",2014,2,0,1026,8670,3789,"Feb",2014-02-01,NA,NA,NA,NA,43.7
"8V","Wright Air Service",2014,3,0,1224,10324,5078,"Mar",2014-03-01,NA,NA,NA,NA,49.19
"8V","Wright Air Service",2014,4,0,1195,10055,4665,"Apr",2014-04-01,NA,NA,NA,NA,46.39
"8V","Wright Air Service",2014,5,0,1329,10761,4846,"May",2014-05-01,NA,NA,NA,NA,45.03
"8V","Wright Air Service",2014,6,0,1485,12128,5630,"Jun",2014-06-01,NA,NA,NA,NA,46.42
"8V","Wright Air Service",2014,7,0,1516,12595,5920,"Jul",2014-07-01,NA,NA,NA,NA,47
"8V","Wright Air Service",2014,8,0,1635,13525,6765,"Aug",2014-08-01,NA,NA,NA,NA,50.02
"8V","Wright Air Service",2014,9,0,1461,12321,5838,"Sep",2014-09-01,NA,NA,NA,NA,47.38
"8V","Wright Air Service",2014,10,0,1347,11579,5809,"Oct",2014-10-01,NA,NA,NA,NA,50.17
"8V","Wright Air Service",2014,11,0,1062,9019,4223,"Nov",2014-11-01,NA,NA,NA,NA,46.82
"8V","Wright Air Service",2014,12,0,1169,9866,4599,"Dec",2014-12-01,NA,NA,NA,NA,46.61
"9E","Endeavor Air Inc.",2014,8,20774,20413,1272619,1026083,"Aug",2014-08-01,-1923.58333333333,-1284.8825,44456.355,45741.4033333333,80.63
"9E","Endeavor Air Inc.",2014,11,18375,17947,1152563,862439,"Nov",2014-11-01,-1923.58333333333,-1284.8825,44456.355,45741.4033333333,74.83
"9E","Endeavor Air Inc.",2014,12,17053,16927,1105905,841894,"Dec",2014-12-01,-1923.58333333333,-1284.8825,44456.355,45741.4033333333,76.13
